youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
e1X59TH8IxI,Fresh & Low (Wind On Water) 1996,360,57471,GlubHouse,GlubHouse,https://www.youtube.com/channel/UCedgMuu4CjpSnoWiv_xS7gg,https://www.youtube.com/watch?v=e1X59TH8IxI
R1nuBjTPR04,I Need It,327,5592,Denyl Brook - Topic,UC7KHY50d85xynNjXsD3Ohyg,https://www.youtube.com/channel/UC7KHY50d85xynNjXsD3Ohyg,https://www.youtube.com/watch?v=R1nuBjTPR04
DYdVDB1qjnc,Jacob B feat. Kathy Brown - You Give Good Love (Original Mix),409,20203,Maxilinexus,UCHCvXfcXydvAe1q-kJ0V8Bg,https://www.youtube.com/channel/UCHCvXfcXydvAe1q-kJ0V8Bg,https://www.youtube.com/watch?v=DYdVDB1qjnc
if8tC0KKWYU,Madison Avenue - Don't Call Me Baby (Original Mix),469,5281593,intothecosmic,intothecosmic,https://www.youtube.com/channel/UCrJ4uuXO9uqA5T-tQF8Jshg,https://www.youtube.com/watch?v=if8tC0KKWYU
U9Ld_qIWV9o,Mars Jr. - The Floor Is Groove,320,26000,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=U9Ld_qIWV9o
7ywg6EeftOc,Retromigration - Stop The Presses,321,24599,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=7ywg6EeftOc
U2GY9Ca0zTM,Paso - I Never,432,58553,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=U2GY9Ca0zTM
E8NfwcIdOnY,[Bass House] Fyrebrand - Daddy Like,321,133,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=E8NfwcIdOnY
Ro7jDG_vRJE,[Deep House] Fyrebrand - Endless Expanse,381,178,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=Ro7jDG_vRJE
Pu087XdgyUQ,[House] SHEKI - hungbooya,185,111,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=Pu087XdgyUQ
pNMlVZngOFg,Moted,430,359,jarradcleofé - Topic,UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/channel/UCZ1NlZwUVW3jLNc5Wv4yItw,https://www.youtube.com/watch?v=pNMlVZngOFg
XsCfijkWRPw,[Deep House] SHEKI x stripess x jarradcléofé - know u betta,180,345,Fougere - Underground Music,UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/channel/UC_EtPiLica5g3cZ0bScDb4A,https://www.youtube.com/watch?v=XsCfijkWRPw
fA69L_7nRKU,"Chameleon - Links (dnb, 1995)",576,1477042,Janusz Ochmann,Royal3591,https://www.youtube.com/channel/UCtGV710DjIU-QKLCfLHiNoQ,https://www.youtube.com/watch?v=fA69L_7nRKU
Ps2Jc28tQrw,Robin S - Show Me Love (Official Music Video) [1993],240,56775176,Spinnin' Records,SpinninRec,https://www.youtube.com/channel/UCpDJl2EmP7Oh90Vylx0dZtA,https://www.youtube.com/watch?v=Ps2Jc28tQrw
uUu-ZJbdMYU,Jovonn - Be Free (Instrumental Mix),374,18436,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=uUu-ZJbdMYU
5zvYQg3Rgq0,Conspiracy Dubz - The Warning - The Custard Factory E.P,274,3406,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=5zvYQg3Rgq0
yW8ftXhPG2A,Conspiracy Dubz - Pick Me Up - The Custard Factory E.P,216,1586,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=yW8ftXhPG2A
lZwaN0SuCZ0,Jarrad Cleofé - Bankrolls,307,2451,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=lZwaN0SuCZ0
v-kMT6HANuY,Bernardo Mota - Fresh Take Records VA001 - 02 Only The D,355,884,DJ FREE DOWNLOAD,manuchaves23,https://www.youtube.com/channel/UC6IaQo9eeJg5TPoBOIGOAWA,https://www.youtube.com/watch?v=v-kMT6HANuY
ulaCX-GLCrs,Voodoos and Taboos - Holyday [PHONICAM001],324,3006,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=ulaCX-GLCrs
AaO9I7gs96M,Statix - Brighter Day (Bump Dub),281,1390,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=AaO9I7gs96M
D8cO8OmBzJw,Arthur Adams - You Got The Floor (Disco Tech Edit),400,59028,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=D8cO8OmBzJw
gU2YsWszkK8,Daniel Cuda - WHYD,345,26533,blanc,MoombaBlastaOfficial,https://www.youtube.com/channel/UC4w5l9jyqursG7wSEdNv3bQ,https://www.youtube.com/watch?v=gU2YsWszkK8
Hm_OyKLv_4M,DJ CRISPS - DANGEROUS [GDTAPES005],337,3374,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Hm_OyKLv_4M
wFu4qWV5W_o,Hermeth - Ghetto West Coast,260,9362,knights ofspuc,UC6ezNPiJmaaAOD3l-dlqtIg,https://www.youtube.com/channel/UC6ezNPiJmaaAOD3l-dlqtIg,https://www.youtube.com/watch?v=wFu4qWV5W_o
AlfKTgCK9kM,Men I Trust - Lucky Sue (Bernardo Mota Edit),294,375083,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=AlfKTgCK9kM
8A0xATTk88U,Jeremy - Spiritual Reality,386,83061,reshaping channel,reshapingwork,https://www.youtube.com/channel/UCqPDZIz8VIeBxJV_KM4vIvA,https://www.youtube.com/watch?v=8A0xATTk88U
OIFvUgfqxps,Sci-Phi - Be Dup (1998),402,62522,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=OIFvUgfqxps
7CGDmeCpwnQ,"Dole, Payslips And Rolls",349,701,Cedarwood State Trax - Topic,UCwWLTOAn8OgLV0MyLXF8ZNg,https://www.youtube.com/channel/UCwWLTOAn8OgLV0MyLXF8ZNg,https://www.youtube.com/watch?v=7CGDmeCpwnQ
_IZ3hWaqH7k,TBM - Excuse Me,332,1344,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=_IZ3hWaqH7k
js7A0cUK8oM,Wamdue Kids - In My Soul (3c Deep Mix),359,56463,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=js7A0cUK8oM
af68D6n1MfA,D.C Sensation - Deep Inside (Original Mix),385,763,Jack Your Body,UCsDCVVLrr1jwvtbD7-CjPiw,https://www.youtube.com/channel/UCsDCVVLrr1jwvtbD7-CjPiw,https://www.youtube.com/watch?v=af68D6n1MfA
rOYUpwnbT30,Unknown Artist - Groovin - Vol. 1 (Deep Inside) (2003),301,10521,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=rOYUpwnbT30
OawY4X0kF1Y,Deep Sensation - Better Love (Deep Vocal Mix),434,36693,UKGARAGECLASSICS,oldskoolgarage1,https://www.youtube.com/channel/UCc_QM6hYxfbS5S3l4FuFqKg,https://www.youtube.com/watch?v=OawY4X0kF1Y
O6SvXZmqQqs,So Inagawa ‎– Reminder ‎– CABARET 005,410,456427,radubrad00,radubrad00,https://www.youtube.com/channel/UCEwhRnSCldqWGsMz_RQPEQw,https://www.youtube.com/watch?v=O6SvXZmqQqs
Pw9dRbgfWfY,S.O.N.S - A New Life (Planet Earth Mix),500,374772,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=Pw9dRbgfWfY
-BNBKFp4vfU,Funky People (feat. Cassio Ware) (Klubhead Vocal),312,9882,Funky People - Topic,UCR2eHo-ni19uFfCg7-EiT1A,https://www.youtube.com/channel/UCR2eHo-ni19uFfCg7-EiT1A,https://www.youtube.com/watch?v=-BNBKFp4vfU
RMT_afQ2vko,"Ron Trent - I Feel The Rhythm (Inner Experience Revision) [Prescription, 1999]",384,74751,DeepDown,DeepDownUR2,https://www.youtube.com/channel/UCbcpZDGmJ02REppY1LbYeJQ,https://www.youtube.com/watch?v=RMT_afQ2vko
hOdSd1Jg_aE,Knee Deep - Give Your Love To Me (1998),433,9881,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=hOdSd1Jg_aE
4i-EZVFhpxA,O.H.M. - Oceanic (Original Mix),446,32327,DJ Paulo Costa,UCj3vN6TqNByJl5Rn0_LEAsw,https://www.youtube.com/channel/UCj3vN6TqNByJl5Rn0_LEAsw,https://www.youtube.com/watch?v=4i-EZVFhpxA
NhhwXjZuB70,KMA Productions -  Fear 2 (Krush Groove Remix),325,27015,arod2211,arod2211,https://www.youtube.com/channel/UCgIoJ71NOfHT5pHTJceCq2A,https://www.youtube.com/watch?v=NhhwXjZuB70
mGYx-QQJi7k,Niles Cooper - Strygere & Klaver (Original Mix),367,16262,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=mGYx-QQJi7k
GPksiijRKVw,Unknown Artist - Ijzeren Rots [DIGWAH03],526,2288182,playedby,UCUdIW-0oPT33y_OjE_ZnQag,https://www.youtube.com/channel/UCUdIW-0oPT33y_OjE_ZnQag,https://www.youtube.com/watch?v=GPksiijRKVw
cnUu1w_HZaI,ethyl & flori – tanqueray (original mix),521,6857,Federico Galvagno,UC7Es-Lr0jqkRJby2XjIzrvw,https://www.youtube.com/channel/UC7Es-Lr0jqkRJby2XjIzrvw,https://www.youtube.com/watch?v=cnUu1w_HZaI
V-1rCcYHj_4,Paramour,371,2371,UN*DEUX - Topic,UCpwU801U0vSECiLxnL_lZnA,https://www.youtube.com/channel/UCpwU801U0vSECiLxnL_lZnA,https://www.youtube.com/watch?v=V-1rCcYHj_4
7jk3Be_qN3k,Kerri Chandler - Mommy What's a record,464,4271868,Ocke Weeda,OckeTheKid,https://www.youtube.com/channel/UCGATcyMjaVEjjkkyHBvRT0g,https://www.youtube.com/watch?v=7jk3Be_qN3k
EjKHtBc4bTw,KMA Productions - Cape Fear [HD],247,51511,ohfwhat,ohfwhat,https://www.youtube.com/channel/UCl4XOK0TLgCNfZ6Vxv_Uang,https://www.youtube.com/watch?v=EjKHtBc4bTw
aaQlwXnROAM,Deep House Music : 1: 34th Floor Experience - 2: Gorge & Marc Lenz,693,189,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=aaQlwXnROAM
KB3_cghQS6M,The Doors - Riders On The Storm (Matje Vocal Reinterpretation),655,28401,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=KB3_cghQS6M
lEE92twE5zo,Kamar - I Need You (6:23 Again) [KCT1004],410,1272,MadhouseRecordsInc,MadhouseRecordsInc,https://www.youtube.com/channel/UCZ6fPEoQnx3HfgOuMEWG-Fg,https://www.youtube.com/watch?v=lEE92twE5zo
uNZH0h8JszI,Kerri Chandler - Insomnia Again [KCT1002],276,8615,MadhouseRecordsInc,MadhouseRecordsInc,https://www.youtube.com/channel/UCZ6fPEoQnx3HfgOuMEWG-Fg,https://www.youtube.com/watch?v=uNZH0h8JszI
-1FyFQLePX4,CG - Redbone (Vin Postéga edit),265,17019,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=-1FyFQLePX4
zHvS9onVFn4,Corporation Vol 4 - Girlfriend (Dub),333,2228,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=zHvS9onVFn4
2_FexR-LqcY,Corporation Vol 4 - Girlfriend (Vocal Dub),309,2405,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=2_FexR-LqcY
HmtVq0KsLuE,Kerri Chandler - Rain,468,1504760,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=HmtVq0KsLuE
JZYOsW2JpK8,Du son pour mes chaussures,280,21022,Mézigue - Topic,UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/channel/UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/watch?v=JZYOsW2JpK8
9I4hdpLTGAQ,Kerri Chandler - Where Is Love [MAD0530],506,18463,MadhouseRecordsInc,MadhouseRecordsInc,https://www.youtube.com/channel/UCZ6fPEoQnx3HfgOuMEWG-Fg,https://www.youtube.com/watch?v=9I4hdpLTGAQ
EE_qSFUzrvw,"DJ Dove ‘Illusions’ (12""  Version)",516,14544,4 To The Floor,UC1-5L7PTSKq6w3EBeCKWvbA,https://www.youtube.com/channel/UC1-5L7PTSKq6w3EBeCKWvbA,https://www.youtube.com/watch?v=EE_qSFUzrvw
fFMwdmSCu0I,Neiluj - Deep,370,1600,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=fFMwdmSCu0I
48yHN5A_FoE,Don Carlos (Alone  Paradise) 1991,360,204427,GlubHouse,GlubHouse,https://www.youtube.com/channel/UCedgMuu4CjpSnoWiv_xS7gg,https://www.youtube.com/watch?v=48yHN5A_FoE
jiXdKVitp6o,Smokin Beats - Dreams - Feat Lyn Eden (Original Mix),467,224474,Jinksy68,Jinksy68,https://www.youtube.com/channel/UCzxnsx8ILVQFBAAPpMQXcMg,https://www.youtube.com/watch?v=jiXdKVitp6o
X7yysjQC2_8,Dreams - Smokin Beats,469,31271,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=X7yysjQC2_8
q8Wyv6x9lT0,Reflections EP - Magnetic Force,359,1537,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=q8Wyv6x9lT0
Wu7gz2dVpLw,Cover Ups Vol 1&2 Mix,666,2140,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=Wu7gz2dVpLw
CdcT39O0ibw,Violent Bliss - Grant Nelson,376,2160,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=CdcT39O0ibw
SLDpadLzx7c,Playin Around - 187 Lockdown,341,8080,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=SLDpadLzx7c
aEIfyxXNBB8,Music Takes You - Scott Garcia,343,23898,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=aEIfyxXNBB8
7XFWhiiHya0,Funky Groove VS Dreams,683,2484,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=7XFWhiiHya0
mFYwMfiHb2w,Fulbert - Night Ride,354,373225,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=mFYwMfiHb2w
TwNhxKtqySs,First Time House (Original Mix),401,43766,Fulbert - Topic,UCztXu01fGri4HlySk9Ww-Kw,https://www.youtube.com/channel/UCztXu01fGri4HlySk9Ww-Kw,https://www.youtube.com/watch?v=TwNhxKtqySs
aofVHvOk0mg,Bobby Analog - Life Is Just A Dream,391,7621,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=aofVHvOk0mg
TShqOPS06Yc,Alison Limerick ‎– Where Love Lives (Classic Club Mix) [1991],414,3772735,Old Skool Rewind Official,UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/channel/UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/watch?v=TShqOPS06Yc
59BIX16RSkU,So Inagawa - Selfless State,375,9648533,CMYK,CMYKmusique,https://www.youtube.com/channel/UC_9j-jI_P6heeJpQRvz0eOw,https://www.youtube.com/watch?v=59BIX16RSkU
jig-FIM_NOU,Cubik - Finetime,413,848,Listen Closely,UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/channel/UCBote-U6HFHJV1UwLD3G5rw,https://www.youtube.com/watch?v=jig-FIM_NOU
in1SMEE5E5o,D-HA feat. Yolanda - Rock Ya Body,371,28446,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=in1SMEE5E5o
xrfIF8SB5a8,Mad Mike - Give it to me,356,205241,Javi's House 90's,Remember90to97,https://www.youtube.com/channel/UC-tPcxpXl472cbBheQRXByg,https://www.youtube.com/watch?v=xrfIF8SB5a8
Cfgu07GiqpE,(1994) Members Of The House - Party Of The Year [Smooth Jazz Mix],529,6578,Dancin Deepy,DancinDeepy,https://www.youtube.com/channel/UCqzclXvzy0M9HQq9gE60Iyg,https://www.youtube.com/watch?v=Cfgu07GiqpE
RXCjUjLHECk,DJ Dove - Organized,315,81454,sfere71,sfere71,https://www.youtube.com/channel/UCJr6JAYILriJOGhxZAlYKLQ,https://www.youtube.com/watch?v=RXCjUjLHECk
tUUByaI8VH8,Roy Davis Jr  -  Michael (Love From San Francisco vocal mix),424,252664,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=tUUByaI8VH8
HPz27P0zl60,Kool Vibe - Midnight Call - My Love Is Underground 2011,370,22273,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=HPz27P0zl60
oAakIX5IyHY,Kool Vibe - I Want It,407,10806,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=oAakIX5IyHY
F9YNqa4WaOk,Kool Vibe - Talkin' About Love - My Love Is Underground 2011,365,13360,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=F9YNqa4WaOk
aM3BUH8-5Ts,Kool Vibe - House Fever - My Love Is Underground,372,38699,imadouadani,imadouadani,https://www.youtube.com/channel/UCU4GxQAvs7DkAPp_vvH9pmQ,https://www.youtube.com/watch?v=aM3BUH8-5Ts
m0J6PwzN9To,Kool Vibe - Shinin' - KV Records 2014,388,1904,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=m0J6PwzN9To
LXcFmlg5sHA,Kool Vibe - Groovin' EP - KVR 01: previews !!!,476,1360,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=LXcFmlg5sHA
syX8jRLpVZM,KVR08 : Kool Vibe - Basics EP - Previews,495,940,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=syX8jRLpVZM
Tm_GyHXPQ4I,Kool Vibe - In You - KV Records 2014,380,1372,Laurent Koolvibe,exclusive75,https://www.youtube.com/channel/UCBFAWIs1XFrUAYkw3Rh-cSA,https://www.youtube.com/watch?v=Tm_GyHXPQ4I
nDUqnVLnyjs,Rick Wade - Can't You See,305,275660,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=nDUqnVLnyjs
1EvgAL21QdI,RIP GROOVE - HAPPY TO BE DEEP,368,161721,welovetheoldskool,welovetheoldskool,https://www.youtube.com/channel/UCLXg_kbI1btR4C5tPOVz1zg,https://www.youtube.com/watch?v=1EvgAL21QdI
GjpE5_zC-iQ,house foundation - step into my life,312,1349,kazzrhyzum,kazzrhyzum,https://www.youtube.com/channel/UCf_PBuawGWO1NXb2b7WAFow,https://www.youtube.com/watch?v=GjpE5_zC-iQ
dZIaGTIGYLk,Greg Di Mano - New York To Paris (Jerome de Palma Remix) (2003),457,168499,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=dZIaGTIGYLk
bPzWiIWqpNs,DJ Jes - Genuine Flo (1999),337,5979,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bPzWiIWqpNs
bKR5w3kjWng,Knee Deep - You Can Do It (1998),409,10503,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bKR5w3kjWng
Nlh760FAtfs,Chris Tha Minor - Jump To It A2,333,3092,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=Nlh760FAtfs
kTZbI2oLbpw,Marc Cotterell - Inside Deep,277,2974,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=kTZbI2oLbpw
46fLlnsoMZU,Do Anything Project - Do Anything (Ill Dub Anything Mix),437,38933,GarageVybez98,GarageVybez98,https://www.youtube.com/channel/UC056lRq6KmKi6VTHAzkjNEw,https://www.youtube.com/watch?v=46fLlnsoMZU
U2Ne091ek7A,Hollis P. Monroe - I'm lonely,416,88148,The House Cat,nicotacky,https://www.youtube.com/channel/UCaWAnnc-aKvuWkVAXAGXqnA,https://www.youtube.com/watch?v=U2Ne091ek7A
pIu6URwIaKE,All Right,347,4248,Armand Van Helden - Topic,UC6BVhAbgFWg2gsjABdBFbFw,https://www.youtube.com/channel/UC6BVhAbgFWg2gsjABdBFbFw,https://www.youtube.com/watch?v=pIu6URwIaKE
ExGgTN0iCZ4,Aleksandir turtle dance blind jacks journey 2016,452,5983,House Underagroove,UCBtkCiNNoelypcVn0BwD1Pw,https://www.youtube.com/channel/UCBtkCiNNoelypcVn0BwD1Pw,https://www.youtube.com/watch?v=ExGgTN0iCZ4
hzOzsG9lpn0,BABY ROLLEN - PERIPHERAL VISION [SEMID 009],385,4394,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=hzOzsG9lpn0
Fwnc9ACakWU,UNKNOWN ARTIST - CELESTE [WKSN01],439,7901,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=Fwnc9ACakWU
8BjZFxCag5Y,Marc Brauner - I Gotta Run,404,45161,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=8BjZFxCag5Y
VVycT8k0tjM,2 Step /Groove Chronicles - Stone Cold,343,583990,yesterify,yesterify,https://www.youtube.com/channel/UCo8bAzZi1Zzl3o7sVfrtGpg,https://www.youtube.com/watch?v=VVycT8k0tjM
zZpnXU2BvlA,THE BELIEVERS - WHO DARES TO BELIEVE IN ME,491,4887,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=zZpnXU2BvlA
2dbU-B-G0Jg,Athlete Whippet - Fanfa,291,5045,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=2dbU-B-G0Jg
hpKlCKL9FsM,Kettenkarussell - Maybe,426,17587085,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=hpKlCKL9FsM
7TmN6CkVMgw,Cover Ups Vol.1 - track 2 - Macusa,363,16615,oODJFriendlyOo,oODJFriendlyOo,https://www.youtube.com/channel/UCqi2ByrJGceSAjmc9fKUmJw,https://www.youtube.com/watch?v=7TmN6CkVMgw
yuokpW7upzo,R - Tyme - Use Me (MK Mix),402,106891,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=yuokpW7upzo
4wIjJ3CQRZE,À l'ancienne on l'appelait papy,361,15994,Mézigue - Topic,UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/channel/UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/watch?v=4wIjJ3CQRZE
M0K5Amd3KzU,Soichi Terada - Snow Tires,276,48629,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=M0K5Amd3KzU
E0pN6ZXFl54,"Soichi Terada - Snow Tires (Brawther Garlic Dub) (Jazzy Couscous, 2016)",418,4977,RawhausTrax / David Mast,RawhausTrax,https://www.youtube.com/channel/UC_ZBS370CjlMCM9lXITVD7w,https://www.youtube.com/watch?v=E0pN6ZXFl54
QopIzfbz89E,Youandewan - Cauliflower Wing,390,55353,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=QopIzfbz89E
EhTWqV1BbiM,Sound Stream - Bass Affairs,444,118673,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=EhTWqV1BbiM
